"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"3746","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3747","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3748","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3749","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Outside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3750","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Crab",35,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3751","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3752","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3753","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3754","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3755","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3756","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Outside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3757","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Outside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",54,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"3758","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",65,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3759","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",67,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3760","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",62,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3761","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",67,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3762","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3763","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",65,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3764","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",65,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3765","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",59,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3766","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",30,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3767","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",68,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3768","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",47,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3769","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",15,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3770","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",62,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3771","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3772","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",62,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3773","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",61,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3774","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",64,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3775","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",51,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"3776","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",77,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3777","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",67,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3778","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",61,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3779","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3780","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3781","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3782","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3783","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3784","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3785","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",41,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3786","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3787","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3788","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3789","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3790","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3791","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3792","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3793","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3794","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",63,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3795","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",66,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3796","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",65,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3797","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",49,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3798","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3799","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",56,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3800","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",50,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3801","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3802","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3803","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3804","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",23,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3805","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3806","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3807","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3808","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Outside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"3809","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",45,"","Ashley Bolwerk, Cathy Mattson"
"3810","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",54,"","Ashley Bolwerk, Cathy Mattson"
"3811","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",81,"","Ashley Bolwerk, Cathy Mattson"
"3812","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",34,"","Ashley Bolwerk, Cathy Mattson"
"3813","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",59,"","Ashley Bolwerk, Cathy Mattson"
"3814","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",66,"","Ashley Bolwerk, Cathy Mattson"
"3815","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",47,"","Ashley Bolwerk, Cathy Mattson"
"3816","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",32,"","Ashley Bolwerk, Cathy Mattson"
"3817","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",61,"Estimate","Ashley Bolwerk, Cathy Mattson"
"3818","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",35,"","Ashley Bolwerk, Cathy Mattson"
"3819","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",35,"","Ashley Bolwerk, Cathy Mattson"
"3820","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",43,"","Ashley Bolwerk, Cathy Mattson"
"3821","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",29,"","Ashley Bolwerk, Cathy Mattson"
"3822","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",15,"","Ashley Bolwerk, Cathy Mattson"
"3823","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",32,"","Ashley Bolwerk, Cathy Mattson"
"3824","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",29,"","Ashley Bolwerk, Cathy Mattson"
"3825","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",28,"","Ashley Bolwerk, Cathy Mattson"
"3826","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",27,"","Ashley Bolwerk, Cathy Mattson"
"3827","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"3828","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",28,"","Ashley Bolwerk, Cathy Mattson"
"3829","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",16,"","Ashley Bolwerk, Cathy Mattson"
"3830","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",19,"","Ashley Bolwerk, Cathy Mattson"
"3831","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",26,"","Ashley Bolwerk, Cathy Mattson"
"3832","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",14,"","Ashley Bolwerk, Cathy Mattson"
"3833","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",61,"","Ashley Bolwerk, Cathy Mattson"
"3834","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",52,"","Ashley Bolwerk, Cathy Mattson"
"3835","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",42,"","Ashley Bolwerk, Cathy Mattson"
"3836","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",49,"","Ashley Bolwerk, Cathy Mattson"
"3837","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",45,"","Ashley Bolwerk, Cathy Mattson"
"3838","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",55,"","Ashley Bolwerk, Cathy Mattson"
"3839","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",50,"","Ashley Bolwerk, Cathy Mattson"
"3840","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",57,"","Ashley Bolwerk, Cathy Mattson"
"3841","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",54,"","Ashley Bolwerk, Cathy Mattson"
"3842","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",31,"","Ashley Bolwerk, Cathy Mattson"
"3843","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",35,"","Ashley Bolwerk, Cathy Mattson"
"3844","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",54,"","Ashley Bolwerk, Cathy Mattson"
"3845","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",50,"Estimate","Ashley Bolwerk, Cathy Mattson"
"3846","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",43,"","Ashley Bolwerk, Cathy Mattson"
"3847","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",52,"","Ashley Bolwerk, Cathy Mattson"
"3848","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",47,"","Ashley Bolwerk, Cathy Mattson"
"3849","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",35,"","Ashley Bolwerk, Cathy Mattson"
"3850","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",41,"","Ashley Bolwerk, Cathy Mattson"
"3851","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",54,"","Ashley Bolwerk, Cathy Mattson"
"3852","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",39,"Estimate","Ashley Bolwerk, Cathy Mattson"
"3853","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",51,"Estimate","Ashley Bolwerk, Cathy Mattson"
"3854","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"3855","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",34,"","Ashley Bolwerk, Cathy Mattson"
