site_name,site_code,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,transect_location,transect_area_m2,species_common,species_scientific,species_code,death_estimate,width_mm,notes,measurers
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,30,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,70,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,74,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,72,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,69,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,63,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,67,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,68,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,65,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,55,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,41,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,48,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,39,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,46,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,53,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,41,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,59,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,59,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,54,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,72,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,66,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,65,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,68,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,56,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,58,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,44,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,39,Estimate,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,51,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,50,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,41,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,37,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,41,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,44,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,46,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,36,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,116,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,65,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,57,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,63,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,70,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,61,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,66,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,41,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,51,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,56,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,38,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,36,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,49,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,43,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,50,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,41,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,40,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,39,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,71,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,55,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,57,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,50,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,57,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,44,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,61,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,50,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Horse clam,Tresus nuttallii,CLAMHO,Sea Otter,123,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,60,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,51,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,52,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,47,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,43,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,37,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,40,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,43,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,60,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,51,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,52,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,47,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,43,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,37,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,40,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,43,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,52,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,64,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,49,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,56,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,52,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,59,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,53,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,50,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,78,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,76,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,74,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,72,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,44,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,47,Estimate,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,50,Estimate,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,46,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,47,Estimate,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,39,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,44,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,56,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,49,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,49,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,32,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,51,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,67,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,59,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,77,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,67,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,74,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,66,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,55,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,51,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,50,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,48,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,42,Estimate,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,41,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,49,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,41,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,49,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,34,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,49,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,44,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
